2026-09-11 05:00:00,056;458067.946436;Read;0.348
2026-09-11 05:00:00,057;458068.457557;Read;0.332
2026-09-11 05:00:00,057;458068.947467;Read;0.303
2026-09-11 05:00:00,058;458069.457258;Update;0.375
2026-09-11 05:00:00,058;458069.951828;Update;0.495
2026-09-11 05:00:00,059;458070.468069;Read;0.318
2026-09-11 05:00:00,059;458070.953559;Update;0.393
2026-09-11 05:00:00,060;458071.50857;Read;0.314
2026-09-11 05:00:00,060;458071.959789;Update;0.447
2026-09-11 05:00:00,061;458072.497131;Read;0.297
2026-09-11 05:00:00,061;458072.95215;Read;0.398
2026-09-11 05:00:00,062;458073.45177;Read;0.281
2026-09-11 05:00:00,062;458073.954011;Update;0.331
2026-09-11 05:00:00,063;458074.500652;Read;0.325
2026-09-11 05:00:00,063;458074.955441;Update;0.382
2026-09-11 05:00:00,064;458075.456912;Read;0.375
2026-09-11 05:00:00,064;458075.952072;Read;0.267
2026-09-11 05:00:00,065;458076.445012;Update;0.369
2026-09-11 05:00:00,065;458076.964933;Read;0.394
2026-09-11 05:00:00,066;458077.451323;Read;0.337
2026-09-11 05:00:00,066;458077.946933;Read;0.276
2026-09-11 05:00:00,067;458078.444684;Read;0.286
2026-09-11 05:00:00,067;458078.946664;Read;0.307
2026-09-11 05:00:00,068;458079.457375;Read;0.325
2026-09-11 05:00:00,068;458079.947535;Read;0.275
2026-09-11 05:00:00,069;458080.445085;Read;0.329
2026-09-11 05:00:00,069;458080.947366;Read;0.299
2026-09-11 05:00:00,070;458081.445476;Read;0.282
2026-09-11 05:00:00,070;458081.957157;Update;0.445
2026-09-11 05:00:00,071;458082.453347;Read;0.315
2026-09-11 05:00:00,071;458082.947157;Read;0.286
2026-09-11 05:00:00,072;458083.456328;Read;0.31
2026-09-11 05:00:00,072;458083.944268;Read;0.33
2026-09-11 05:00:00,073;458084.513909;Read;0.319
2026-09-11 05:00:00,073;458084.955769;Read;0.307
2026-09-11 05:00:00,074;458085.446129;Read;0.279
2026-09-11 05:00:00,074;458085.942559;Read;0.269
2026-09-11 05:00:00,075;458086.441939;Read;0.348
2026-09-11 05:00:00,075;458086.95784;Read;0.334
2026-09-11 05:00:00,076;458087.44733;Read;0.333
2026-09-11 05:00:00,076;458087.959731;Read;0.308
2026-09-11 05:00:00,077;458088.450521;Read;0.388
2026-09-11 05:00:00,077;458088.965582;Update;0.395
2026-09-11 05:00:00,078;458089.463662;Update;0.408
2026-09-11 05:00:00,078;458089.968732;Read;0.388
2026-09-11 05:00:00,079;458090.448272;Read;0.33
2026-09-11 05:00:00,079;458090.946573;Read;0.322
2026-09-11 05:00:00,080;458091.445963;Read;0.307
2026-09-11 05:00:00,080;458091.952124;Read;0.314
2026-09-11 05:00:00,081;458092.456674;Read;0.343
2026-09-11 05:00:00,081;458092.941204;Update;0.354
2026-09-11 05:00:00,082;458093.424374;Update;0.468
2026-09-11 05:00:00,082;458093.998576;Read;0.358
2026-09-11 05:00:00,083;458094.448005;Read;0.286
2026-09-11 05:00:00,083;458094.952106;Read;0.325
2026-09-11 05:00:00,084;458095.446946;Update;0.354
2026-09-11 05:00:00,084;458095.948136;Read;0.317
2026-09-11 05:00:00,085;458096.445617;Update;0.374
2026-09-11 05:00:00,085;458096.957597;Read;0.291
2026-09-11 05:00:00,086;458097.446717;Read;0.295
2026-09-11 05:00:00,086;458097.943118;Update;0.413
2026-09-11 05:00:00,087;458098.450308;Read;0.277
2026-09-11 05:00:00,087;458098.947158;Read;0.293
2026-09-11 05:00:00,088;458099.455659;Update;0.364
2026-09-11 05:00:00,088;458099.948819;Update;0.404
2026-09-11 05:00:00,089;458100.45634;Update;0.369
2026-09-11 05:00:00,089;458100.95298;Read;0.316
2026-09-11 05:00:00,090;458101.4468;Update;0.371
2026-09-11 05:00:00,091;458102.373869;Read;0.417
2026-09-11 05:00:00,091;458102.38518;Read;0.475
2026-09-11 05:00:00,092;458103.023653;Read;1.094
2026-09-11 05:00:00,092;458103.458502;Read;0.813
2026-09-11 05:00:00,092;458103.960062;Read;0.343
2026-09-11 05:00:00,093;458104.546014;Read;0.717
2026-09-11 05:00:00,093;458104.955443;Read;0.4
2026-09-11 05:00:00,094;458105.462713;Read;0.947
2026-09-11 05:00:00,095;458105.960494;Read;0.714
2026-09-11 05:00:00,095;458106.476544;Read;0.478
2026-09-11 05:00:00,096;458107.273151;Update;0.495
2026-09-11 05:00:00,096;458107.443434;Read;0.486
2026-09-11 05:00:00,096;458107.942725;Read;0.474
2026-09-11 05:00:00,097;458108.479726;Update;0.449
2026-09-11 05:00:00,097;458108.947636;Read;0.323
2026-09-11 05:00:00,098;458109.446936;Read;0.366
2026-09-11 05:00:00,099;458110.960927;Read;0.495
2026-09-11 05:00:00,099;458110.393605;Read;1.09
2026-09-11 05:00:00,100;458110.368705;Update;1.189
2026-09-11 05:00:00,100;458111.605941;Update;0.418
2026-09-11 05:00:00,101;458112.453218;Read;0.337
2026-09-11 05:00:00,101;458111.980938;Read;0.9
2026-09-11 05:00:00,101;458112.962279;Update;0.493
2026-09-11 05:00:00,102;458113.478549;Read;0.424
2026-09-11 05:00:00,102;458113.952899;Read;0.509
2026-09-11 05:00:00,103;458114.523411;Read;0.314
2026-09-11 05:00:00,103;458114.9603;Read;0.4
2026-09-11 05:00:00,104;458115.44037;Read;0.409
2026-09-11 05:00:00,104;458115.94574;Update;0.442
2026-09-11 05:00:00,105;458116.443411;Read;0.363
2026-09-11 05:00:00,106;458116.954391;Read;0.583
2026-09-11 05:00:00,106;458117.448022;Read;0.394
2026-09-11 05:00:00,106;458117.948032;Read;0.346
2026-09-11 05:00:00,107;458118.458543;Read;0.602
2026-09-11 05:00:00,107;458119.013864;Read;0.38
2026-09-11 05:00:00,108;458119.492144;Read;0.343
2026-09-11 05:00:00,108;458119.958684;Read;0.331
2026-09-11 05:00:00,109;458120.442084;Read;0.402
2026-09-11 05:00:00,110;458121.065747;Read;0.529
2026-09-11 05:00:00,110;458121.485415;Read;0.615
2026-09-11 05:00:00,110;458121.963655;Read;0.405
2026-09-11 05:00:00,111;458122.455045;Update;0.457
2026-09-11 05:00:00,111;458122.965966;Update;0.382
2026-09-11 05:00:00,112;458123.467286;Update;0.376
2026-09-11 05:00:00,113;458123.954056;Read;0.499
2026-09-11 05:00:00,113;458124.491007;Read;0.496
2026-09-11 05:00:00,114;458125.018108;Read;0.513
2026-09-11 05:00:00,114;458125.467498;Read;0.476
2026-09-11 05:00:00,114;458125.969938;Update;0.466
2026-09-11 05:00:00,115;458126.458848;Read;0.349
2026-09-11 05:00:00,115;458126.957379;Read;0.317
2026-09-11 05:00:00,116;458127.449719;Read;0.34
2026-09-11 05:00:00,116;458127.947419;Read;0.31
2026-09-11 05:00:00,117;458128.447429;Read;0.312
2026-09-11 05:00:00,117;458128.94274;Read;0.334
2026-09-11 05:00:00,118;458129.45747;Read;0.285
2026-09-11 05:00:00,118;458129.948071;Update;0.462
2026-09-11 05:00:00,119;458130.481042;Read;0.318
2026-09-11 05:00:00,119;458130.947551;Read;0.292
2026-09-11 05:00:00,120;458131.447572;Read;0.311
2026-09-11 05:00:00,120;458131.961612;Read;0.401
2026-09-11 05:00:00,121;458132.472763;Update;0.5
2026-09-11 05:00:00,121;458132.982523;Update;0.374
2026-09-11 05:00:00,122;458133.465173;Read;0.327
2026-09-11 05:00:00,122;458133.959844;Read;0.412
2026-09-11 05:00:00,123;458134.504265;Read;0.359
2026-09-11 05:00:00,123;458134.992025;Read;0.375
2026-09-11 05:00:00,124;458135.442364;Read;0.374
2026-09-11 05:00:00,124;458135.959625;Update;0.402
2026-09-11 05:00:00,125;458136.451725;Update;0.405
2026-09-11 05:00:00,125;458136.958156;Read;0.302
2026-09-11 05:00:00,126;458137.450256;Read;0.283
2026-09-11 05:00:00,126;458137.944786;Update;0.414
2026-09-11 05:00:00,127;458138.453477;Read;0.29
2026-09-11 05:00:00,127;458138.948387;Read;0.335
2026-09-11 05:00:00,128;458139.480158;Read;0.287
2026-09-11 05:00:00,128;458139.946278;Read;0.307
2026-09-11 05:00:00,129;458140.451988;Update;0.369
2026-09-11 05:00:00,129;458140.953648;Read;0.277
2026-09-11 05:00:00,130;458141.439289;Read;0.281
2026-09-11 05:00:00,130;458141.962359;Read;0.301
2026-09-11 05:00:00,131;458142.445139;Read;0.332
2026-09-11 05:00:00,131;458142.94608;Read;0.463
2026-09-11 05:00:00,132;458143.594233;Read;0.439
2026-09-11 05:00:00,132;458143.964971;Read;0.406
2026-09-11 05:00:00,133;458144.444951;Update;0.442
2026-09-11 05:00:00,133;458144.944061;Read;0.3
2026-09-11 05:00:00,134;458145.444951;Read;0.292
2026-09-11 05:00:00,134;458145.945692;Read;0.307
2026-09-11 05:00:00,135;458146.445882;Read;0.273
2026-09-11 05:00:00,135;458146.955273;Update;0.399
2026-09-11 05:00:00,136;458147.457313;Read;0.314
2026-09-11 05:00:00,136;458147.944943;Read;0.325
2026-09-11 05:00:00,137;458148.473754;Read;0.306
2026-09-11 05:00:00,137;458148.945544;Read;0.323
2026-09-11 05:00:00,138;458149.456445;Update;0.399
2026-09-11 05:00:00,138;458149.968105;Read;0.368
2026-09-11 05:00:00,139;458150.451555;Read;0.366
2026-09-11 05:00:00,139;458150.950735;Read;0.383
2026-09-11 05:00:00,140;458151.453416;Read;0.343
2026-09-11 05:00:00,140;458152.052108;Read;0.393
2026-09-11 05:00:00,141;458152.579219;Update;0.461
2026-09-11 05:00:00,141;458152.954137;Update;0.337
2026-09-11 05:00:00,142;458153.462078;Update;0.374
2026-09-11 05:00:00,142;458153.951418;Update;0.393
2026-09-11 05:00:00,143;458154.461388;Read;0.309
2026-09-11 05:00:00,143;458154.945858;Read;0.286
2026-09-11 05:00:00,144;458155.445429;Read;0.339
2026-09-11 05:00:00,144;458155.946829;Read;0.274
2026-09-11 05:00:00,145;458156.445749;Read;0.326
2026-09-11 05:00:00,145;458156.95606;Read;0.307
2026-09-11 05:00:00,146;458157.44627;Read;0.299
2026-09-11 05:00:00,146;458157.94872;Update;0.423
2026-09-11 05:00:00,147;458158.464641;Read;0.314
2026-09-11 05:00:00,147;458158.945881;Read;0.301
2026-09-11 05:00:00,148;458159.457882;Read;0.322
2026-09-11 05:00:00,148;458159.951642;Read;0.347
2026-09-11 05:00:00,149;458160.457142;Read;0.295
2026-09-11 05:00:00,149;458160.951263;Read;0.277
2026-09-11 05:00:00,150;458161.448743;Update;0.359
2026-09-11 05:00:00,150;458161.963074;Read;0.291
2026-09-11 05:00:00,151;458162.445814;Read;0.331
2026-09-11 05:00:00,151;458162.950804;Update;0.466
2026-09-11 05:00:00,152;458163.449094;Read;0.338
2026-09-11 05:00:00,152;458163.966185;Read;0.31
2026-09-11 05:00:00,153;458164.477816;Read;0.341
2026-09-11 05:00:00,153;458164.961126;Read;0.309
2026-09-11 05:00:00,154;458165.445616;Update;0.363
2026-09-11 05:00:00,154;458165.950506;Read;0.322
2026-09-11 05:00:00,155;458166.446817;Read;0.326
2026-09-11 05:00:00,155;458166.953347;Read;0.313
2026-09-11 05:00:00,156;458167.448787;Read;0.335
2026-09-11 05:00:00,156;458167.961138;Read;0.323
2026-09-11 05:00:00,157;458168.449978;Read;0.307
2026-09-11 05:00:00,157;458168.946388;Update;0.384
2026-09-11 05:00:00,158;458169.461329;Read;0.332
2026-09-11 05:00:00,158;458169.946279;Read;0.308
2026-09-11 05:00:00,159;458170.445559;Read;0.334
2026-09-11 05:00:00,159;458170.94701;Read;0.316
2026-09-11 05:00:00,160;458171.45742;Read;0.303
2026-09-11 05:00:00,160;458171.93973;Read;0.336
2026-09-11 05:00:00,161;458172.459181;Read;0.319
2026-09-11 05:00:00,161;458172.953671;Read;0.388
2026-09-11 05:00:00,162;458173.450962;Read;0.444
2026-09-11 05:00:00,162;458173.971552;Read;0.32
2026-09-11 05:00:00,163;458174.468213;Read;0.32
2026-09-11 05:00:00,163;458174.963413;Read;0.318
2026-09-11 05:00:00,164;458175.446573;Read;0.321
2026-09-11 05:00:00,164;458175.947133;Read;0.298
2026-09-11 05:00:00,165;458176.446514;Update;0.351
2026-09-11 05:00:00,165;458176.956744;Read;0.284
2026-09-11 05:00:00,166;458177.447464;Update;0.357
2026-09-11 05:00:00,166;458177.963305;Update;0.423
2026-09-11 05:00:00,167;458178.461065;Read;0.296
2026-09-11 05:00:00,167;458178.949085;Read;0.346
2026-09-11 05:00:00,168;458179.469996;Read;0.307
2026-09-11 05:00:00,168;458179.948286;Read;0.305
2026-09-11 05:00:00,169;458180.449907;Read;0.304
2026-09-11 05:00:00,169;458180.943237;Read;0.304
2026-09-11 05:00:00,170;458181.460277;Read;0.315
2026-09-11 05:00:00,170;458181.961508;Read;0.324
2026-09-11 05:00:00,171;458182.451928;Read;0.331
2026-09-11 05:00:00,171;458182.946538;Read;0.279
2026-09-11 05:00:00,172;458183.456789;Read;0.348
2026-09-11 05:00:00,172;458183.950259;Read;0.286
2026-09-11 05:00:00,173;458184.45674;Read;0.342
2026-09-11 05:00:00,173;458184.95211;Read;0.319
2026-09-11 05:00:00,174;458185.44115;Read;0.314
2026-09-11 05:00:00,174;458185.94952;Update;0.407
2026-09-11 05:00:00,175;458186.463001;Read;0.332
2026-09-11 05:00:00,175;458186.953911;Read;0.324
2026-09-11 05:00:00,176;458187.451022;Read;0.299
2026-09-11 05:00:00,176;458187.951092;Read;0.413
2026-09-11 05:00:00,177;458188.457312;Update;0.361
2026-09-11 05:00:00,177;458188.960003;Read;0.317
2026-09-11 05:00:00,178;458189.458283;Read;0.288
2026-09-11 05:00:00,178;458189.946863;Read;0.313
2026-09-11 05:00:00,179;458190.446514;Read;0.296
2026-09-11 05:00:00,179;458190.946904;Read;0.283
2026-09-11 05:00:00,180;458191.443804;Update;0.35
2026-09-11 05:00:00,180;458191.959405;Read;0.329
2026-09-11 05:00:00,181;458192.446425;Read;0.314
2026-09-11 05:00:00,181;458192.947855;Read;0.301
2026-09-11 05:00:00,182;458193.445036;Read;0.312
2026-09-11 05:00:00,182;458193.949716;Read;0.308
2026-09-11 05:00:00,183;458194.451336;Read;0.284
2026-09-11 05:00:00,183;458194.947077;Update;0.418
2026-09-11 05:00:00,184;458195.446717;Read;0.311
2026-09-11 05:00:00,184;458195.948118;Read;0.301
2026-09-11 05:00:00,185;458196.447008;Update;0.35
2026-09-11 05:00:00,185;458196.963199;Read;0.299
2026-09-11 05:00:00,186;458197.442598;Read;0.33
2026-09-11 05:00:00,186;458197.949759;Update;0.404
2026-09-11 05:00:00,187;458198.456919;Read;0.305
2026-09-11 05:00:00,187;458198.95624;Read;0.271
2026-09-11 05:00:00,188;458199.45346;Read;0.309
2026-09-11 05:00:00,188;458199.94896;Read;0.277
2026-09-11 05:00:00,189;458200.442731;Update;0.363
2026-09-11 05:00:00,189;458200.947451;Read;0.322
2026-09-11 05:00:00,190;458201.446581;Read;0.297
2026-09-11 05:00:00,190;458201.953792;Read;0.289
2026-09-11 05:00:00,191;458202.444192;Read;0.319
2026-09-11 05:00:00,191;458202.947772;Read;0.332
2026-09-11 05:00:00,192;458203.449443;Read;0.318
2026-09-11 05:00:00,192;458203.959863;Read;0.303
2026-09-11 05:00:00,193;458204.472144;Update;0.472
2026-09-11 05:00:00,193;458204.945924;Read;0.305
2026-09-11 05:00:00,194;458205.444884;Read;0.3
2026-09-11 05:00:00,194;458205.945685;Read;0.317
2026-09-11 05:00:00,195;458206.445425;Update;0.367
2026-09-11 05:00:00,195;458206.956346;Update;0.407
2026-09-11 05:00:00,196;458207.494417;Read;0.264
2026-09-11 05:00:00,196;458207.963596;Read;0.324
2026-09-11 05:00:00,197;458208.462397;Read;0.355
2026-09-11 05:00:00,197;458208.985707;Read;0.309
2026-09-11 05:00:00,198;458209.480248;Read;0.31
2026-09-11 05:00:00,198;458209.946177;Update;0.385
2026-09-11 05:00:00,199;458210.460218;Read;0.314
2026-09-11 05:00:00,199;458210.947478;Read;0.272
2026-09-11 05:00:00,200;458211.451769;Read;0.305
2026-09-11 05:00:00,200;458211.961839;Update;0.397
2026-09-11 05:00:00,201;458212.453509;Read;0.3
2026-09-11 05:00:00,201;458212.95214;Update;0.415
2026-09-11 05:00:00,202;458213.496501;Update;0.453
2026-09-11 05:00:00,202;458214.127194;Read;0.377
2026-09-11 05:00:00,203;458214.454011;Read;0.364
2026-09-11 05:00:00,203;458214.961211;Read;0.278
2026-09-11 05:00:00,204;458215.443611;Read;0.304
2026-09-11 05:00:00,204;458215.945892;Read;0.326
2026-09-11 05:00:00,205;458216.443072;Read;0.321
2026-09-11 05:00:00,205;458216.957153;Read;0.325
2026-09-11 05:00:00,206;458217.464333;Read;0.319
2026-09-11 05:00:00,206;458217.945573;Read;0.309
2026-09-11 05:00:00,207;458218.457974;Read;0.29
2026-09-11 05:00:00,207;458218.946654;Read;0.286
2026-09-11 05:00:00,208;458219.456334;Read;0.337
2026-09-11 05:00:00,208;458219.947565;Read;0.284
2026-09-11 05:00:00,209;458220.445465;Read;0.325
2026-09-11 05:00:00,209;458220.948325;Update;0.353
2026-09-11 05:00:00,210;458221.448356;Read;0.313
2026-09-11 05:00:00,210;458221.978937;Update;0.497
2026-09-11 05:00:00,211;458222.445146;Read;0.38
2026-09-11 05:00:00,211;458222.992618;Update;0.41
2026-09-11 05:00:00,212;458223.460767;Update;0.361
2026-09-11 05:00:00,212;458223.959648;Read;0.311
2026-09-11 05:00:00,213;458224.460358;Update;0.363
2026-09-11 05:00:00,213;458224.947078;Update;0.385
2026-09-11 05:00:00,214;458225.442148;Read;0.345
2026-09-11 05:00:00,214;458225.945319;Read;0.322
2026-09-11 05:00:00,215;458226.445359;Read;0.334
2026-09-11 05:00:00,215;458226.95535;Update;0.439
2026-09-11 05:00:00,216;458227.46791;Update;0.416
2026-09-11 05:00:00,216;458227.95164;Read;0.296
2026-09-11 05:00:00,217;458228.444431;Read;0.319
2026-09-11 05:00:00,217;458228.945771;Read;0.309
2026-09-11 05:00:00,218;458229.456362;Read;0.335
2026-09-11 05:00:00,218;458229.947312;Read;0.282
2026-09-11 05:00:00,219;458230.443812;Read;0.319
2026-09-11 05:00:00,219;458230.947062;Read;0.289
2026-09-11 05:00:00,220;458231.443833;Read;0.329
2026-09-11 05:00:00,220;458231.961113;Read;0.394
2026-09-11 05:00:00,221;458232.456564;Read;0.353
2026-09-11 05:00:00,222;458232.947524;Update;0.618
2026-09-11 05:00:00,222;458233.469395;Read;0.288
2026-09-11 05:00:00,222;458233.962135;Read;0.296
2026-09-11 05:00:00,223;458234.477536;Read;0.333
2026-09-11 05:00:00,223;458234.959655;Read;0.314
2026-09-11 05:00:00,224;458235.453996;Update;0.373
2026-09-11 05:00:00,224;458235.957816;Read;0.345
2026-09-11 05:00:00,225;458236.455717;Read;0.306
2026-09-11 05:00:00,225;458236.961427;Read;0.307
2026-09-11 05:00:00,226;458237.448247;Read;0.288
2026-09-11 05:00:00,226;458237.963198;Read;0.336
2026-09-11 05:00:00,227;458238.451058;Read;0.302
2026-09-11 05:00:00,227;458238.948778;Update;0.398
2026-09-11 05:00:00,228;458239.469949;Read;0.356
2026-09-11 05:00:00,228;458239.952169;Read;0.32
2026-09-11 05:00:00,229;458240.452969;Read;0.306
2026-09-11 05:00:00,229;458240.94954;Read;0.313
2026-09-11 05:00:00,230;458241.44324;Update;0.385
2026-09-11 05:00:00,230;458241.959481;Read;0.322
2026-09-11 05:00:00,231;458242.458861;Update;0.381
2026-09-11 05:00:00,231;458242.950441;Read;0.281
2026-09-11 05:00:00,232;458243.447061;Read;0.314
2026-09-11 05:00:00,232;458243.953782;Read;0.343
2026-09-11 05:00:00,233;458244.454212;Read;0.33
2026-09-11 05:00:00,233;458244.945612;Update;0.352
2026-09-11 05:00:00,234;458245.445553;Update;0.388
2026-09-11 05:00:00,234;458245.948583;Read;0.307
2026-09-11 05:00:00,235;458246.444663;Read;0.311
2026-09-11 05:00:00,235;458246.956594;Update;0.392
2026-09-11 05:00:00,236;458247.457024;Read;0.306
2026-09-11 05:00:00,236;458247.948335;Read;0.319
2026-09-11 05:00:00,237;458248.445695;Read;0.318
2026-09-11 05:00:00,237;458248.945535;Read;0.3
2026-09-11 05:00:00,238;458249.452166;Read;0.313
2026-09-11 05:00:00,238;458249.947666;Read;0.275
2026-09-11 05:00:00,239;458250.471857;Read;0.294
2026-09-11 05:00:00,239;458250.946027;Update;0.415
2026-09-11 05:00:00,240;458251.467967;Read;0.351
2026-09-11 05:00:00,240;458251.957548;Read;0.383
2026-09-11 05:00:00,241;458252.450348;Read;0.431
2026-09-11 05:00:00,241;458252.951488;Read;0.307
2026-09-11 05:00:00,242;458253.478949;Read;0.326
2026-09-11 05:00:00,242;458253.973479;Read;0.297
2026-09-11 05:00:00,243;458254.46726;Read;0.387
2026-09-11 05:00:00,243;458254.95504;Read;0.294
2026-09-11 05:00:00,244;458255.44442;Read;0.3
2026-09-11 05:00:00,244;458255.94743;Read;0.279
2026-09-11 05:00:00,245;458256.44515;Read;0.344
2026-09-11 05:00:00,245;458256.941731;Read;0.359
2026-09-11 05:00:00,246;458257.446611;Read;0.332
2026-09-11 05:00:00,246;458257.946622;Read;0.382
2026-09-11 05:00:00,247;458258.451802;Read;0.31
2026-09-11 05:00:00,247;458258.945742;Read;0.325
2026-09-11 05:00:00,248;458259.455303;Read;0.381
2026-09-11 05:00:00,248;458259.949723;Read;0.308
2026-09-11 05:00:00,249;458260.447943;Read;0.333
